"property","value"
"version","1.1.10"
"build","9806"
"fileFormat","1.14"
"deviceModel","iPhone13,3"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","14.7.1"
"depthFrontSensor",""
"depthFrontResolution",""
"depthFrontRate",""
"depthBackSensor","1"
"depthBackResolution",""
"depthBackRate",""
